Type,Method,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Blend_L,Blend_A,Blend_B,CompensatedBlend_L,CompensatedBlend_a,CompensatedBlend_b,BGLValue,FGLValue,NuetralValue,Region,Blend_Original_Distance,ComBlend_Original_Distance,
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,78.52114204,-31.04340544,-28.86109529,78.26306249,-10.2090792,-37.47747847,89.5971392,-2.547797684,-17.9359669,79.65174592,-9.983695692,-31.94273342,1,1,1,4,19.04225109,1.680202717,-17.36204838
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,52.71918655,-38.73675155,4.329947597,46.88251665,-28.75093428,-7.200580742,67.83348583,-10.01761479,-18.92795925,64.90432149,-18.02587928,-1.920391532,1,1,1,3,29.40351627,18.4181253,-10.98539097
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,42.26147503,58.12102577,12.18106347,32.20202582,49.32472835,-0.275184001,57.01366061,35.51505035,-22.79922209,59.3809288,39.72184528,-9.013657088,1,0,1,6,31.96752762,28.40672314,-3.560804483
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,43.07008199,-38.47058015,27.32335003,36.7900138,-32.68944175,17.67200499,61.2872281,-6.349612654,-12.68861767,68.51640233,-24.44979158,3.310067241,1,0,1,3,43.80233931,30.92811639,-12.87422291
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,66.90132171,-43.31269418,57.95590151,62.64246883,-56.89767577,56.45436968,75.18720258,-30.6313374,12.92832039,89.92971249,-56.40927231,36.01397265,1,1,1,2,52.362275,34.09753709,-18.26473791
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,76.60479103,-23.78094522,76.23623937,72.07785053,-38.88387461,69.52865955,82.40919658,-23.65135376,24.20734375,96.84550566,-40.87780214,47.36468257,1,1,1,2,48.59227213,32.85023427,-15.74203786
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,20.94357954,-4.507796393,8.903127161,16.79649774,-1.95538883,-4.851831449,51.13078044,13.10309622,-23.20000111,52.75376509,8.154291968,-19.65557917,1,0,0,2,43.43188715,42.08568378,-1.346203365
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,71.38016458,61.67794645,-38.35710597,67.82114538,71.4566262,-55.48078384,78.76783788,60.45189275,-36.60717606,67.74455349,68.43141302,-55.6128388,1,1,1,6,23.92293477,0.941676219,-22.98125855
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,34.28717474,27.48958347,-32.62540366,25.63851524,32.04040567,-51.29616666,56.27918596,23.69873945,-43.57789848,51.54956985,28.10259732,-50.97145653,1,0,1,5,26.10499352,20.31564472,-5.789348805
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,56.94183122,-35.22699042,-5.632874616,51.92754081,-23.57749333,-18.52460707,67.6479965,-5.736470914,-26.82389723,61.52169641,-10.28059676,-10.96738523,1,1,1,3,25.18557176,18.05455294,-7.131018816
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,60.83394682,2.66919799,65.17760492,51.96135243,-8.12991599,49.86726666,68.70898949,2.133648212,4.878616731,85.86708262,-9.623502053,33.00196167,1,1,1,1,51.41562957,37.79738848,-13.61824109
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,37.030831,59.97762767,-2.766112114,30.84284337,43.15427412,-15.2729856,55.3408477,32.53108377,-27.42442269,57.71929041,38.65439864,-21.13814523,1,0,1,6,31.67674013,30.24015566,-1.436584462
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,62.24832778,-23.68770016,9.531174888,56.85553364,-29.30662003,-2.577711998,71.00286413,-10.98372185,-16.48683691,64.90432149,-18.02587928,-1.920391532,1,1,1,3,27.00628285,13.87336181,-13.13292104
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,67.04225337,-5.02232209,-18.86938498,62.11311626,-1.127086637,-42.07904789,74.79443384,6.433011847,-43.45787269,67.96284159,1.107967294,-39.28895694,1,1,0,4,14.82808357,6.855607924,-7.972475649
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,95.35027894,-23.8717533,52.16837501,96.22238137,-46.27299863,53.35059282,100,-22.03039288,23.19135524,96.95571638,-45.82606401,46.80120841,1,1,1,2,35.3963901,2.349938374,-33.04645172
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,71.5795354,-13.89103062,4.652344377,67.24700992,-22.90590284,-9.918972453,78.68085762,-10.06961442,-19.68939722,71.38268952,-19.61940879,-8.522383961,1,1,0,3,19.77281907,5.464004782,-14.30881428
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,57.32222396,-28.66010924,47.49432244,50.4877183,-36.58499266,41.1750936,66.74977932,-13.95560148,-2.791651535,76.99092638,-37.95595987,16.74748918,1,1,1,2,46.10767755,30.50273009,-15.60494746
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,34.07215977,-10.28060871,-23.67840227,27.54549315,9.101151216,-38.65935733,56.02934233,13.05861361,-37.5757884,50.22381288,15.05895586,-30.68030259,1,0,1,4,26.82029783,23.87812473,-2.942173095
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,85.81367374,-24.33504767,-19.00089507,86.22847883,-16.65318911,-23.74400201,94.25317226,-8.951908121,-9.908323688,84.05506896,-15.95353637,-22.86711488,1,1,1,4,17.75194153,2.44584453,-15.306097
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,66.6642063,42.79743277,-9.643208381,59.28772244,44.335563,-31.50162759,72.73137961,39.8904503,-35.58972828,60.05700669,43.31829299,-31.0981699,1,1,1,6,14.7378259,1.337690039,-13.40013586
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,38.97834399,3.827915985,-23.02091456,30.72398256,10.46270694,-37.30640318,58.47269224,17.46998827,-40.02509769,50.91650717,18.62882947,-37.70080114,1,0,1,4,22.6729898,15.93828073,-6.734709068
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,43.34737834,-28.59880434,9.045595543,35.61587477,-21.74577148,-1.032232221,60.99870975,-2.924196035,-18.17111522,64.90432149,-18.02587928,-1.920391532,1,0,1,3,36.43658586,25.66364398,-10.77294188
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,66.89512315,-23.62287386,33.14473019,61.84787444,-38.86920964,28.41642024,74.59835343,-19.01016875,1.634254678,76.99092638,-37.95595987,16.74748918,1,1,1,2,35.69650699,19.13922672,-16.55728028
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,71.48054432,28.4383461,-9.917338602,65.50267986,29.40664794,-33.06637392,77.34159004,29.15892453,-36.86921161,65.20526046,29.27011476,-33.59226,1,1,1,6,12.43715143,0.619399528,-11.8177519
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,90.48388706,0.271724852,-9.560062735,90.29399169,-2.000714499,-16.73449709,97.77552618,2.937641338,-3.83529969,91.61601829,-3.197472055,-14.45514088,1,1,0,4,15.7082784,2.894036581,-12.81424182
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,34.14440861,22.10310757,-41.85434424,27.85878085,33.85104527,-58.50804076,56.06943381,24.44673924,-49.02208498,52.50521541,31.31904165,-57.48135681,1,0,1,5,27.58411309,21.76212559,-5.821987505
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,71.48773021,32.98639086,32.71305959,61.80922107,30.00274719,21.37065719,74.56981951,29.33228879,-1.829464175,71.67471435,29.91755441,11.41959493,1,1,1,1,26.4863742,14.01281041,-12.4735638
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,71.63626468,0.321638904,4.478908791,66.28622104,-7.146243483,-11.16354028,77.94088183,1.506358777,-20.67566677,66.76877082,-6.336368168,-10.64580176,1,1,0,1,17.3545151,1.075548924,-16.27896618
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,42.73601635,61.55004551,-76.30674086,39.24155661,84.10436362,-104.7559369,62.48370829,59.08045487,-64.68326158,59.93538734,69.11835832,-69.07691838,1,0,1,5,42.20948818,33.80847774,-8.401010441
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,38.97191949,-23.55641272,8.971468767,31.52063369,-23.07737301,0.626849811,58.10027542,1.492924352,-19.75326752,61.48704984,-10.34038297,-7.209533801,1,0,1,3,38.08849551,29.49920528,-8.589290231
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,56.8421487,51.48380759,65.00733782,47.22278247,46.54691275,56.41085957,64.59311725,35.05186631,-1.903639161,71.99169492,33.65356912,11.36046975,1,1,1,1,48.52972741,40.91071768,-7.619009738
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,90.56512508,4.491698947,-4.501430868,89.86862623,0.106488878,-17.4678858,97.40453831,4.770777963,-4.474933947,91.18751626,1.90099159,-15.19393749,1,1,0,5,15.72775767,3.182852782,-12.54490489
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,95.22079565,-24.55964673,82.01754044,95.33121073,-45.90733727,93.73312003,100,-25.39310772,46.48296535,100,-29.44678291,51.55928731,1,1,1,2,47.42066642,41.12204769,-6.298618722
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,47.69661161,37.21060198,31.94148635,35.51804308,32.24887762,17.87851713,60.72127419,25.16174766,-13.31283682,61.41766359,28.01781758,-4.028300289,1,0,1,1,34.14181446,27.68152391,-6.460290555
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,79.312942,-51.15721673,1.585710449,78.9893984,-46.61261286,-11.10826123,89.28123743,-29.75608794,-18.48062512,89.72762699,-37.72733173,-11.40417649,1,1,1,3,17.31006239,12.24364829,-5.066414097
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,24.73400567,31.68265567,-42.04465431,17.08420101,36.45459859,-55.54857181,52.9184717,22.76032676,-42.00740364,51.54956985,28.10259732,-50.97145653,1,0,1,5,33.73857096,29.6786409,-4.059930062
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,52.53676494,42.44951406,-42.7661974,45.93405851,52.48888691,-70.59889394,66.9052531,41.99738598,-57.05990845,55.53964074,46.78523706,-74.9676364,1,1,1,5,24.22220076,5.880306032,-18.34189473
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,61.85431292,42.254291,32.32332326,51.12308258,39.85458643,19.67966836,66.88253726,31.24698063,-9.485443817,68.31927455,36.28696039,5.810158661,1,1,1,1,28.7651618,19.49949418,-9.265667628
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,42.98780982,52.22411906,-47.72226999,36.21431706,56.8237936,-70.84448315,60.65049398,43.63401956,-65.06308766,56.82284471,49.95500131,-74.29699364,1,0,1,5,27.06556244,18.39952552,-8.666036921
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,90.39539347,-47.7488306,23.5523328,92.36037522,-59.68750693,12.31027366,99.58543127,-45.52589043,0.764975009,95.38645399,-55.45085275,14.74086543,1,1,1,3,19.64807211,5.745795657,-13.90227646
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,76.27001126,32.83789529,0.073169849,69.46953077,32.42952302,-21.79905632,80.41338139,31.83081402,-28.19163372,67.50647246,32.8666891,-22.20084254,1,1,1,6,12.68823725,2.05088866,-10.63734859
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,61.23390239,82.06554293,-53.41041075,57.41486037,91.92793434,-73.42265454,71.19147952,73.53207352,-49.6698629,68.82123012,77.57401057,-53.75649979,1,1,1,5,31.58328639,25.56785607,-6.015430317
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,56.1637151,72.48097588,49.92582363,48.51105409,64.64922519,43.78359133,65.20526046,48.71923473,-3.614193031,68.10283518,45.03662524,5.248641998,1,1,1,1,42.69541954,38.0533523,-4.642067244
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,28.94381063,32.79753149,17.12632772,19.96362086,22.59588441,5.123150041,52.59379507,20.91234662,-22.49948348,53.47266846,24.43438686,-18.81887402,1,0,1,1,38.42286861,36.84642463,-1.576443976
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,76.60479103,-23.78094522,76.23623937,72.07785053,-38.88387461,69.52865955,82.40919658,-23.65135376,24.20734375,96.84550566,-40.87780214,47.36468257,1,1,1,2,48.59227213,32.85023427,-15.74203786
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,71.37520302,51.99133769,-19.02629817,65.65122936,57.91934435,-44.84719646,77.36845523,47.80642272,-39.01990478,65.88209998,53.15182815,-46.04611489,1,1,1,6,14.51866408,0.537594263,-13.98106982
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,48.21824157,23.061807,-42.34261772,41.52437703,34.51374766,-68.2727718,63.783976,29.56267914,-58.36751843,53.35388384,35.40820664,-62.86123405,1,0,1,5,19.40882818,8.015510987,-11.39331719
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,61.28771854,56.28811716,70.61793137,52.78493676,51.68300587,60.16453693,68.08444159,40.18663676,5.035343064,75.74382367,27.27411276,16.15865032,1,1,1,1,54.4440389,50.65654221,-3.787496691
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,85.78123998,-19.07635612,42.69771167,83.58948336,-39.67307523,41.8891115,91.99654317,-27.04609028,18.73849992,91.93181978,-38.64828254,39.73980983,1,1,1,2,27.67797356,8.675498523,-19.00247503
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,80.91685254,-0.344010421,47.1322869,76.30191474,-14.84176084,46.46405936,85.93973391,-6.166557936,15.19610874,85.86708262,-9.623502053,33.00196167,1,1,1,1,29.39798392,13.89396884,-15.50401507
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,80.90959568,-33.13354352,13.79458645,79.65079809,-41.67244516,1.136699225,88.67693281,-27.49294549,-9.915296304,80.71747375,-37.80631349,4.565211913,1,1,1,3,20.11655845,5.276312188,-14.84024627
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,81.09848349,4.730353887,0.116687339,77.49263007,-1.390216733,-21.37424842,86.88475358,4.54937931,-22.61249383,78.4627049,-3.145782787,-20.96858873,1,1,0,6,11.1814148,2.046366809,-9.135047987
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,85.76695991,-1.0563539,72.05831675,81.03808751,-13.62382694,77.37267887,90.04087867,-5.888118319,33.0390871,95.71885299,-16.35081973,45.26973425,1,1,1,1,41.57536075,31.28948528,-10.28587547
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,33.82172856,-34.20354915,33.60450527,25.42737825,-24.97199835,15.78124594,55.93394576,1.311929364,-15.70711844,68.07340157,-22.88228504,3.262400469,1,0,1,2,53.14721406,41.51892686,-11.62828721
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,76.30446127,-19.06680412,33.02135083,72.65752401,-36.83719621,29.20786655,82.94620323,-21.69382019,6.744405076,79.16590555,-33.51328586,21.17184519,1,1,1,2,28.97905897,10.86209232,-18.11696665
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,71.45021187,33.100425,13.96535627,62.71391236,31.12378964,-4.25406137,75.24035839,30.2645274,-16.49735112,63.66118085,29.44646165,-4.265537388,1,1,1,1,17.53705578,1.926364056,-15.61069173
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,43.52741391,18.06521779,23.16607729,32.39162389,12.75788243,5.207658748,58.85999454,15.70488509,-15.19262317,61.90078164,11.76659514,-5.400651928,1,0,1,1,35.39445596,30.56476119,-4.829694767
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,71.61012441,18.5943455,13.830073,63.72944705,12.44534571,-2.446859754,75.99964497,16.19786088,-15.15174554,64.58510601,12.68182151,-4.183005131,1,1,1,1,18.05694464,1.949942005,-16.10700264
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,29.7585582,9.437429036,-4.707408883,21.56106654,7.100088053,-11.68443479,53.96505724,15.52580571,-26.47663883,49.64938152,13.12548684,-25.12328509,1,0,0,6,30.73201586,25.93819667,-4.793819194
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,43.34737834,-28.59880434,9.045595543,35.61587477,-21.74577148,-1.032232221,60.99870975,-2.924196035,-18.17111522,64.90432149,-18.02587928,-1.920391532,1,0,1,3,36.43658586,25.66364398,-10.77294188
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,46.81811267,73.72264908,-44.5062869,40.36924534,70.23179855,-65.07411618,60.68590042,51.77337902,-57.05770596,61.84071933,58.25172296,-65.79186322,1,0,1,6,28.59619831,24.59799925,-3.998199057
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,38.32202776,47.45229559,-42.9152876,30.20585547,51.88462082,-62.77747983,58.54766638,35.48027085,-55.21785598,54.07118567,41.06634667,-68.90231882,1,0,1,5,27.04162927,19.47630529,-7.56532398
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,62.19022088,-4.412095656,9.275217178,55.32380534,-13.66568749,-3.11253206,69.93822538,-0.775061104,-17.08510276,62.05907352,-11.09908785,-6.272680083,1,1,0,2,23.97878758,7.870057603,-16.10872997
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,38.82551781,-28.43010558,18.50445731,31.32397838,-21.96467786,7.370548616,58.03863185,-0.578764744,-16.84961662,64.92021624,-17.594048,-1.314982709,1,0,1,3,43.57711374,32.9020915,-10.67502225
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,34.17237288,-15.00063093,-9.288766538,25.66850338,-2.481881125,-20.59566181,56.11948552,9.390891715,-29.05869468,52.39972865,7.825063696,-21.11357899,1,0,0,4,29.71111518,24.98003795,-4.731077223
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,66.91877679,37.49859929,-37.67326169,62.05338042,47.60261863,-65.42520617,74.7281144,39.10122795,-43.57221655,60.65049398,43.63401956,-65.06308766,1,1,1,5,25.57695514,1.710362591,-23.86659255
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,85.81540813,-28.69978741,28.31776793,84.34182807,-46.79607301,19.81533165,92.63734904,-32.86247439,4.556672397,84.94368113,-45.79115715,19.7174461,1,1,1,2,22.26628664,1.175442294,-21.09084435
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,47.77885175,42.22933561,3.891559615,36.20477323,39.35823155,-12.59311905,61.40029758,29.39479491,-25.37011369,54.71691848,29.29758296,-17.96832266,1,0,1,6,22.87220586,14.35033375,-8.521872111
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,38.89316205,13.91620774,-0.380735965,27.57291475,12.92215964,-15.69321229,56.90614369,14.12770628,-25.85897589,50.51908972,11.28955801,-23.14845649,1,0,0,6,27.36064045,19.95718869,-7.403451767
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,81.15488677,-23.82246402,32.94112863,78.37126639,-42.5218177,27.87148387,87.61198192,-27.74427575,8.100538074,83.45114745,-41.92014226,26.09067321,1,1,1,2,26.35634397,5.416501777,-20.93984219
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,55.84687946,83.48170776,-25.8356359,50.22776721,78.0081937,-44.44731223,66.54029495,62.49389777,-44.3190017,66.82190072,65.15333335,-49.56241627,1,1,1,6,22.51240554,21.60502235,-0.907383188
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,57.56783502,-0.171460329,-4.713542427,50.32253074,-3.134852102,-21.87507585,70.34839609,5.171747639,-28.44378008,58.57574283,-1.753097773,-18.0730711,1,1,0,4,18.65710708,4.863620036,-13.79348705
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,48.23069878,14.20351364,-4.945285554,38.61209123,9.994200238,-21.56061625,62.20822049,13.98041963,-28.09335965,50.51908972,11.28955801,-23.14845649,1,0,0,6,21.58280168,8.70790151,-12.87490017
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,66.48549892,37.2194917,67.92476748,57.808539,31.30873438,66.84904025,72.00849172,26.01256466,11.30244788,80.60888994,13.29056757,24.03248992,1,1,1,1,54.59491569,47.61079518,-6.984120519
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,92.15649864,-24.1337356,90.01931865,90.87336802,-43.0244399,95.94876798,96.41073084,-30.24296298,46.8131542,100,-29.44678291,51.55928731,1,1,1,2,48.43161203,44.89748052,-3.534131507
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,80.79165278,-52.74364352,23.31418505,80.7165467,-58.91773701,15.00826178,89.56913553,-40.90632335,0.276910449,90.07325828,-52.57447864,19.17852144,1,1,1,3,24.89562337,12.04890219,-12.84672118
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,43.34737834,-28.59880434,9.045595543,35.61587477,-21.74577148,-1.032232221,60.99870975,-2.924196035,-18.17111522,64.90432149,-18.02587928,-1.920391532,1,0,1,3,36.43658586,25.66364398,-10.77294188
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,42.4535585,-13.48205196,-24.81033517,35.83949126,3.651495283,-40.78632246,58.68783781,9.86807545,-38.11189931,50.22381288,15.05895586,-30.68030259,1,0,1,4,24.90752456,22.79179832,-2.115726239
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,38.66025001,-33.4743461,27.61823427,31.18417261,-24.73229959,15.84953749,58.1618166,-2.694529807,-13.61884837,68.51640233,-24.44979158,3.310067241,1,0,1,3,50.82173084,38.09929877,-12.72243207
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,85.90117827,-5.02084968,23.53538991,83.28164357,-19.85620343,14.32865739,91.73494103,-11.12134585,0.405119418,82.94088854,-21.657535,12.98704318,1,1,1,1,18.48298906,2.271747806,-16.21124126
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,61.94896387,61.64720144,-47.37677699,57.57860437,73.16355662,-73.1403373,70.56765256,56.29854533,-50.74542663,64.04468318,65.39866276,-61.99192556,1,1,1,5,28.76408931,13.89209858,-14.87199072
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,61.57117595,51.25573135,70.29487926,52.58642213,46.67189822,56.82246645,68.26435296,35.94667175,5.333029274,75.74382367,27.27411276,16.15865032,1,1,1,1,54.33660972,48.88843418,-5.44817554
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,85.90117827,-5.02084968,23.53538991,83.28164357,-19.85620343,14.32865739,91.73494103,-11.12134585,0.405119418,82.94088854,-21.657535,12.98704318,1,1,1,1,18.48298906,2.271747806,-16.21124126
AD,ND,0x766d9b,48.78080436,13.78706746,-24.1840471,43.34311491,27.8705286,-5.005698565,33.77374895,24.30570616,-21.52897701,59.15131748,21.83005257,-28.96070437,50.85835932,18.78644346,-24.03663732,1,0,1,6,22.90327152,14.14121789,-8.762053631
