Type,Method,Bg_RRGGBB,Bg_L,Bg_a,Bg_b,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Bg_ND_RRGGBB,Bg_ND_L,Bg_ND_a,Bg_ND_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Com_Fg_L,Com_Fg_a,Com_Fg_b,GammutFlag,ComS_Fg_L,ComS_Fg_a,ComS_Fg_b,Measured_L,Measured_a,Measured_b,BGLValue,FGLValue,NuetralValue,Region,Distance,Blend_L,Blend_A,Blend_B,Blend_Original_Distance,Blend_compensated_Distance
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,80.79165278,-52.74364352,23.31418505,80.7165467,-58.91773701,15.00826178,74.9023865,-69.74002926,21.84934668,1,74.9023865,-69.74002926,21.84934668,75.12667544,-45.26980037,19.18966685,0,1,1,3,15.32961133,84.59069049,-49.54426208,16.58784722,10.26479968,10.70551583
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,47.90812604,26.86455874,56.37031975,37.21598216,20.09356128,36.4246323,31.23089265,29.31928777,10.98857538,0,31.23089265,29.31928777,10.98857538,57.63622272,3.054963326,-20.87219914,0,0,1,1,63.16824311,48.13730147,20.91826013,29.47022027,12.97378859,54.25574688
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,62.31368015,-9.36080677,-4.835020767,56.28250552,-11.62898227,-20.15707788,52.72835352,-23.22440511,-12.1556787,0,52.72835352,-23.22440511,-12.1556787,51.32456817,2.066023572,-20.11442183,0,1,0,4,14.56489435,62.87964695,-4.532788531,-14.35791167,11.29196924,14.49833011
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,80.90956241,-42.82638045,47.19177386,78.91148853,-64.77105596,45.4064317,75.03603533,-57.12824943,50.16465711,0,75.03603533,-57.12824943,50.16465711,72.86554801,-45.96219002,40.30827429,0,1,1,2,20.40387325,82.92553179,-54.12301791,44.21102595,11.44212623,13.52900055
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,85.40200349,-67.78566568,37.12811546,87.17801607,-74.34091082,36.07476796,80.08169146,-85.91545915,37.48427274,1,80.08169146,-85.91545915,37.48427274,75.1517309,-48.01143956,32.61759497,0,1,1,3,29.15175187,90.60520038,-64.60224464,36.1866034,10.32471396,22.95217535
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,33.86074275,37.62644085,-37.99173189,25.78802645,38.87014683,-54.98432895,15.64767852,-33.00410404,-57.28482189,1,15.64767852,-33.00410404,-57.28482189,53.80347862,8.479756041,-40.34780973,0,0,1,5,43.84825091,41.09312384,30.9894815,-35.71440661,25.8395201,26.2623168
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,52.49628053,42.81196364,-9.989210142,42.64245732,41.04608892,-29.88301123,38.92670703,50.21568743,-22.16108721,0,38.92670703,50.21568743,-22.16108721,45.87975418,46.25598486,-38.72685287,0,1,1,6,10.76274322,52.02637652,37.38671054,-20.42926355,13.81384577,21.24256972
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,62.09488969,32.93177186,-23.89908843,55.06718729,35.84793776,-49.2143575,52.44389655,33.53660181,-33.53115007,0,52.44389655,33.53660181,-33.53115007,52.85085432,35.33472425,-41.1991971,0,1,1,5,8.33176549,61.86313435,34.81933741,-41.51895077,10.31805213,9.032666129
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,24.8852177,13.4351107,12.81793316,15.22263315,9.307470836,-7.662693183,28.36342343,10.25298566,8.549389276,0,28.36342343,10.25298566,8.549389276,59.1774106,-27.4831622,23.35470616,0,0,0,1,65.17401477,36.36232965,13.86739195,6.08568362,25.62610999,50.28533968
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,21.58365832,60.28790834,-79.90542648,26.80587161,61.1739552,-86.73401623,30.80984305,-42.79475923,-55.45826332,1,30.80984305,-42.79475923,-55.45826332,44.53260284,19.02463052,-42.13021486,0,0,1,5,63.87723904,41.64641178,46.24507721,-65.72646192,29.73937405,36.13953088
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,48.33687506,4.373336072,-13.66709929,40.76759906,5.627331876,-30.96060971,32.00829299,-12.50009545,-29.85440902,0,32.00829299,-12.50009545,-29.85440902,40.39379641,11.46973901,-21.46585235,0,0,0,4,11.15454467,50.64948639,10.68361666,-20.85818477,15.00922059,10.3037093
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,58.83991475,3.464493283,-57.18642761,55.48198571,38.65979916,-76.75519705,48.11205189,-6.445535865,-70.69189784,1,48.11205189,-6.445535865,-70.69189784,54.958853,36.65156917,-77.04913152,0,1,1,4,2.095961115,62.20916563,37.26349314,-65.15661099,13.48079444,13.94179073
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,46.90563369,63.21380461,16.70620832,38.96740045,50.66171667,7.746231671,29.35019677,86.32846915,13.7993829,1,29.35019677,86.32846915,13.7993829,57.62662592,12.42784856,40.73342292,0,0,1,6,53.83446993,49.35971048,43.99577657,11.91684117,13.0318398,43.53471435
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,85.76376862,-28.35472715,42.40883019,83.87717977,-48.69293192,39.74337461,80.4843789,-37.75904487,43.6000855,0,80.4843789,-37.75904487,43.6000855,78.05178857,-33.99981675,22.94470376,0,1,1,2,23.06551882,87.52278246,-41.21692204,39.44129897,8.323003806,20.34512196
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,52.45326941,7.21250145,-57.12462506,48.54229432,40.53603465,-88.70487367,38.85977958,-3.666529282,-74.88785422,1,38.85977958,-3.666529282,-74.88785422,52.10748216,40.47531926,-77.74934125,0,1,1,4,11.52119531,56.55807379,38.00023899,-74.89987277,16.16357108,5.835517014
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,34.17237288,-15.00063093,-9.288766538,25.66850338,-2.481881125,-20.59566181,14.84934136,56.935287,-18.83360987,1,14.84934136,56.935287,-18.83360987,57.1241054,-26.35963198,31.12729049,0,0,0,4,65.07584559,41.02920463,7.874734301,-6.568162145,23.23749928,53.40397752
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,22.8268157,45.36001503,20.03309277,20.69294422,15.10809086,6.229619738,29.9665405,-22.95232196,5.436988182,0,29.9665405,-22.95232196,5.436988182,48.39833798,15.14030294,-41.76381443,0,0,1,6,55.41623954,38.57329668,16.60780626,12.16969687,18.90081127,54.84075714
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,80.91368821,-29.06850282,-14.2462114,80.22175991,-23.00263603,-34.10041395,75.04071061,-40.15938734,-19.09666435,0,75.04071061,-40.15938734,-19.09666435,74.73022125,-0.019034592,-43.56858405,0,1,1,4,25.45681003,84.13354377,-17.74278452,-27.35595901,9.405092417,25.7954065
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,16.37309995,8.339582575,4.101552035,9.83719811,4.574728739,-4.184348412,33.55992988,13.83202199,13.84389558,0,33.55992988,13.83202199,13.84389558,47.99433856,-8.359178211,19.32353722,0,0,0,1,46.64626462,34.70704458,12.4506576,9.12867479,29.28781496,26.71210714
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,61.68042912,52.03750842,17.80383584,51.23836504,52.33275841,0.871035549,51.90290634,57.38265646,15.09226425,0,51.90290634,57.38265646,15.09226425,53.3087832,49.56965087,4.961097588,0,1,1,6,5.352569674,58.7168446,48.36495604,5.239884777,9.526697001,5.547624719
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,85.73493502,-33.06184331,28.10775983,84.96325094,-49.32733413,18.99503346,80.45230196,-43.32796685,27.21453262,0,80.45230196,-43.32796685,27.21453262,77.55508937,-37.80171081,19.49569351,0,1,1,2,13.71027028,88.53481442,-41.97625335,20.25997963,8.270099345,11.77137633
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,62.24832778,-23.68770016,9.531174888,56.85553364,-29.30662003,-2.577711998,52.64346698,-44.75189738,4.762513923,0,52.64346698,-44.75189738,4.762513923,51.95008563,-9.248162025,-11.73208326,0,1,1,3,22.58777702,63.36170505,-18.58363312,1.639868117,13.23256198,19.90440057
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,57.29558667,42.23301158,-56.72439241,52.92759897,60.62255172,-81.15931212,45.98071601,46.7909937,-71.06265665,0,45.98071601,46.7909937,-71.06265665,52.66375869,72.70981385,-81.61420916,0,1,1,5,12.09869616,60.09396587,55.8368727,-68.80350712,15.06404512,22.45034985
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,62.28305345,4.490529601,-4.647144557,55.48707666,-3.168237304,-21.11253151,52.68858079,-3.779886214,-11.94835218,0,52.68858079,-3.779886214,-11.94835218,54.85536903,27.48766577,-48.53109326,0,1,0,5,41.13345325,62.21341852,2.380488755,-15.12100172,10.57971951,42.43519113
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,67.18411427,-26.21271375,-27.23671387,64.53165693,-6.300554278,-50.81862114,58.88542623,-43.83291707,-35.55202889,1,58.88542623,-43.83291707,-35.55202889,61.7834308,5.205222517,-41.93121121,0,1,1,4,14.7960029,69.9706983,-1.280807308,-44.75802944,9.566180139,10.82085178
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,85.72276273,9.732348756,4.611332952,82.29265311,2.326199853,-15.37347506,80.43875955,6.088947225,1.485226672,0,80.43875955,6.088947225,1.485226672,79.5625698,18.25647688,-35.23694862,0,1,0,1,25.60829285,86.0503212,5.058475687,-12.38236768,5.525588114,27.17738073
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,85.76819558,-33.30891393,14.29398921,85.46100271,-44.14820005,0.696713597,80.4893035,-43.61038663,11.95855941,0,80.4893035,-43.61038663,11.95855941,75.36414831,-17.30500618,-24.40251682,0,1,1,3,38.11134862,88.99936001,-37.42758411,2.88604878,7.904418982,36.54453384
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,42.73601635,61.55004551,-76.30674086,39.24155661,84.10436362,-104.7559369,20.08276173,97.35665743,-109.8519084,1,20.08276173,97.35665743,-109.8519084,60.40024232,27.39934749,-68.27544428,0,0,1,5,70.66806335,49.55400567,71.07077728,-86.97585229,24.33829056,48.72925086
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,66.91877679,37.49859929,-37.67326169,62.05338042,47.60261863,-65.42520617,58.5576321,38.44926265,-46.77068466,0,58.5576321,38.44926265,-46.77068466,58.83522796,60.68461635,-70.9737449,0,1,1,5,14.56988166,67.80838979,45.74044102,-55.50277622,11.62077684,23.30658451
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,62.06603567,13.2574514,-51.88830453,58.86308918,37.25171208,-70.92570832,52.40632488,8.013288103,-63.56684899,0,52.40632488,8.013288103,-63.56684899,52.17471565,36.89210056,-74.27779863,0,1,1,4,7.490004697,65.06386868,36.33950359,-60.23470918,12.39270968,19.06945176
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,43.31249989,28.0884214,4.10561724,33.26451888,23.74074363,-9.846644864,21.56373969,36.77747376,-11.31142339,0,21.56373969,36.77747376,-11.31142339,62.07472515,-14.25113795,-10.351368,0,0,1,6,47.68297177,45.50762524,23.04712682,-0.684174726,15.30769795,41.94143512
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,42.7463912,41.92434317,47.8168289,31.07877202,33.55469597,24.8220664,20.11023664,64.76730104,-8.385070743,1,20.11023664,64.76730104,-8.385070743,35.55722032,22.68759554,0.154203032,0,0,1,1,27.3249676,44.13637234,29.22143528,22.09097527,14.02629435,24.44411765
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,43.55593108,13.19661852,32.49575461,33.20012074,5.634064127,17.79171953,22.1635256,2.542487533,11.54767355,0,22.1635256,2.542487533,11.54767355,39.20743581,9.628832934,-3.524619289,0,0,1,1,22.50405103,45.46633878,11.3376363,18.66835114,13.55578561,23.12189032
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,37.97765419,53.41723037,-20.22763479,28.95372151,47.21436836,-34.97751802,0.933210973,130.3895301,-69.06484141,1,0.933210973,130.3895301,-69.06484141,59.23260695,-8.636768516,-11.59366412,0,0,1,6,67.69759979,42.86519265,37.75116783,-19.86992906,22.61239567,49.88215563
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,20.63762889,-4.470993083,-4.475970067,17.24974302,-1.144460201,-5.684334449,31.3970805,20.68320382,23.64057644,0,31.3970805,20.68320382,23.64057644,39.44540184,20.46929102,-19.77531931,0,0,0,4,34.0346495,37.11986335,9.98948688,6.570595772,25.86445001,28.44893083
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,66.74747013,47.18115384,-19.01429371,60.50705859,50.0602892,-42.40393653,58.34558413,50.06153088,-26.7799807,0,58.34558413,50.06153088,-26.7799807,77.26289553,5.480273576,-8.190866767,0,1,1,6,58.640174,66.47235492,47.75936632,-36.02689878,9.030261173,51.75714568
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,62.19935519,8.692964349,-42.46604939,58.41009826,24.09547364,-71.40625145,52.57981149,1.911269846,-53.52081745,0,52.57981149,1.911269846,-53.52081745,54.57444171,22.12115309,-59.17494773,0,1,1,4,12.9697723,64.67802751,24.95657653,-60.89995256,12.26420611,10.63474089
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,57.31349071,33.02324956,9.124671102,46.02886259,32.73822665,-12.59598608,46.00574968,34.64167712,3.440526983,0,46.00574968,34.64167712,3.440526983,46.82984017,32.84556524,2.08748652,0,1,1,6,14.70569462,54.59300785,31.32177775,-5.785979343,11.03300064,11.16154852
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,20.36679763,21.94642684,-32.03526895,11.68881005,30.33770569,-44.72723538,31.55717263,5.264764959,11.87049209,0,31.55717263,5.264764959,11.87049209,44.06034344,-2.587137409,12.07013079,0,0,1,5,73.19769307,35.21788867,20.95790974,-16.60992724,37.84416903,38.1458252
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,76.20791958,-18.81057896,47.27612703,71.87618331,-38.5818953,49.2594901,69.65007523,-29.24244048,51.54187783,0,69.65007523,-29.24244048,51.54187783,67.00606209,-27.43736516,47.86724522,0,1,1,2,12.24160849,76.5107778,-30.00202413,46.75133901,10.06898591,9.907691103
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,24.85052283,21.16787107,-51.15038455,21.9443692,37.23751723,-61.42132596,28.39284668,2.87587339,-32.37085527,0,28.39284668,2.87587339,-32.37085527,43.71215971,15.09080547,-35.63954551,0,0,1,4,40.36104246,39.15237458,28.48371666,-38.89019434,29.67147393,14.51648816
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,71.32309436,-61.74037633,32.44522865,70.34374367,-62.44844095,34.15463366,63.90670194,-91.64847738,33.23622305,1,63.90670194,-91.64847738,33.23622305,72.72697375,-33.73240365,1.782900714,0,1,1,3,43.33843188,75.13154843,-49.44644228,33.83848774,13.85911224,35.7809118
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,32.87442213,-38.87732717,33.79769574,26.97556961,-24.71499244,14.33322979,17.88578694,68.88963475,-13.80913383,1,17.88578694,68.88963475,-13.80913383,62.45695085,-25.55590786,27.65979313,0,0,1,3,37.91085391,41.74020102,-2.771167513,16.26595158,26.51907251,32.83516014
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,76.05403957,-66.34667363,37.52937041,76.05391358,-68.66121783,40.22608149,69.47165535,-92.17312137,38.95110889,1,69.47165535,-92.17312137,38.95110889,77.59074299,-43.28491072,13.58820229,0,1,1,3,36.82248519,80.30473369,-56.54872359,39.47034695,12.85897052,29.20924322
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,32.68208456,48.51564493,25.07460684,23.88517536,34.68295093,15.17447393,18.27973846,-16.85744681,-7.952303169,0,18.27973846,-16.85744681,-7.952303169,59.2050189,-15.67560098,-8.068075502,0,0,1,6,65.75478083,40.1023528,27.74889711,16.4062848,17.68036494,53.38158108
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,71.29524952,-56.69199477,69.82663024,69.23384022,-67.3562644,66.8147739,63.8734453,-83.97503201,106.2748443,1,63.8734453,-83.97503201,106.2748443,64.26603335,-31.39222476,13.28326404,0,1,1,2,64.68163418,74.13714552,-52.97859322,59.61788704,16.80937274,52.0606132
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,76.05403957,-66.34667363,37.52937041,76.05391358,-68.66121783,40.22608149,69.47165535,-92.17312137,38.95110889,1,69.47165535,-92.17312137,38.95110889,77.59074299,-43.28491072,13.58820229,0,1,1,3,36.82248519,80.30473369,-56.54872359,39.47034695,12.85897052,29.20924322
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,81.10983458,4.053619673,66.88525686,74.94146449,-7.815749343,69.60908286,75.26288732,-0.829683817,77.40060947,0,75.26288732,-0.829683817,77.40060947,69.49089281,4.041312138,58.84754824,0,1,1,1,16.91476473,79.28989972,-3.629752683,63.40017062,8.659217527,13.25111854
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,80.80111034,-57.51207834,47.11895683,80.76658114,-71.62465158,42.36946959,74.91310901,-75.87619756,50.09666794,0,74.91310901,-75.87619756,50.09666794,73.64923527,-46.28119238,32.49149303,0,1,1,3,28.11622232,84.63694776,-60.52175465,41.65239191,11.77999399,20.18527949
AD,ND,0x7a594a,40.85877436,11.9793789,14.95247699,0x65463c,32.3644529,12.37174226,11.96866537,0x765146,37.7925301,14.7622999,13.08945494,76.26308444,18.8923939,13.79392906,68.81279221,13.72718078,-2.338241792,69.71400147,16.04668703,10.96841486,0,69.71400147,16.04668703,10.96841486,65.1368216,25.35024437,-13.63519988,0,1,1,1,16.62015732,73.76094896,15.87062982,0.883801382,6.28173473,19.36595111
