Type,Method,Bg_RRGGBB, Bg_L,Bg_a,Bg_b,Bg_TD_RRGGBB,Bg_TD_L,Bg_TD_a,Bg_TD_b,Bg_ND_RRGGBB,Bg_ND_L,Bg_ND_a,Bg_ND_b,Fg_L,Fg_a,Fg_b,CD_Fg_L,CD_Fg_a,CD_Fg_b,Com_Fg_L,Com_Fg_a,Com_Fg_b,GammutFlag,ComS_Fg_L,ComS_Fg_a,ComS_Fg_b,Measured_L,Measured_a,Measured_b
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,66.84261,-14.17866,14.18572,56.87023,-1.16154,9.06563,7.39459,38.26597,-52.18398,0,67.26701,-2.80021,49.9609,59.15899,-3.9362,4.82323
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,76.16241,23.53576,32.54606,60.89619,14.61032,18.85131,41.52368,83.54636,-92.25672,0,63.87376,-19.17818,48.6301,64.6038,13.06478,7.72494
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,62.12079,28.43694,4.37663,56.00761,13.16161,9.98885,41.52368,83.54636,-92.25672,1,67.91482,-14.27233,54.89319,64.09608,13.4563,7.43512
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,71.55319,-47.83204,42.50527,54.4803,-10.00449,17.69786,31.90146,78.54598,-106.97854,1,69.00162,3.11103,75.74734,59.23261,-3.78332,-1.33638
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,50.70872,73.54756,64.19575,41.98453,45.82433,52.45823,1.40539,9.87697,-23.18454,1,75.6293,-26.71319,71.05869,55.56335,-2.06601,25.9484
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,33.5057,37.22727,37.16419,38.51597,25.44867,38.07231,15.81659,22.26741,-27.30076,1,76.91865,-13.11043,76.37253,64.7796,3.80942,19.87013
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,57.44098,-0.23566,23.14527,53.8888,5.01174,15.00107,18.02451,53.50484,-68.96828,1,69.40298,-7.0295,72.95032,58.44297,4.70368,17.09898
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,9.784,35.77224,-34.31681,31.98834,14.63032,-24.5541,42.55267,54.78836,-90.76719,0,78.86621,-6.95574,85.75234,66.31311,-3.08384,7.7653
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,47.75733,47.18331,-10.30636,48.63583,19.29455,3.95733,26.23019,69.24657,-94.31287,1,72.54594,-14.81833,74.49294,58.27359,-3.49421,3.56474
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,52.69091,-23.5742,23.33037,52.75193,-5.27173,-15.22022,32.048,78.76684,-107.2486,1,70.14553,-0.1255,30.86207,59.61673,-4.54522,0.12947
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,56.8685,57.32389,-1.19744,52.01763,23.90777,8.63444,41.52368,83.54636,-92.25672,1,70.6058,-20.47139,69.00295,64.15281,13.62019,8.70543
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,52.95913,18.4041,-32.60907,49.50823,6.25703,16.49887,1.40539,9.87697,-23.18454,1,72.07224,-6.94078,100.79029,55.15465,-1.57045,26.02388
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,71.43993,18.55296,42.04715,58.32072,14.59536,24.18312,41.52368,83.54636,-92.25672,0,66.11809,-17.08781,70.48383,64.37894,12.37334,8.84746
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,66.71362,-25.50383,-23.81365,55.32892,-24.63187,-7.3643,26.23019,69.24657,-94.31287,1,68.40698,12.23609,32.3306,58.20751,-3.91053,3.99044
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,71.70843,-4.91975,-4.41729,59.14978,-0.13115,4.27465,31.72802,76.92267,-102.58143,0,65.42556,-3.76083,34.03725,60.11393,1.70672,2.92109
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,33.81682,56.01412,-89.67983,38.09253,-22.08259,-32.04656,31.72802,76.92267,-102.58143,0,77.06306,3.80621,54.08024,60.37349,-0.2608,3.08658
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,76.24627,-9.38819,-19.12106,60.45369,-5.45898,0.04561,31.90146,78.54598,-106.97854,0,64.27947,0.92449,23.33426,58.93728,-5.26561,-1.09972
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,43.39806,4.14645,37.40104,47.90528,7.64035,-1.2867,26.23019,69.24657,-94.31287,1,72.92917,-7.41119,68.01089,58.44297,-4.22431,4.03085
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,85.76696,-1.05635,72.05832,63.12741,9.97293,34.528,41.52368,83.54636,-92.25672,0,61.68582,-15.57543,67.44569,63.89281,12.99862,5.70767
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,80.97142,-0.38929,51.98803,61.39451,10.95489,24.20296,41.52368,83.54636,-92.25672,0,63.40618,-15.47086,55.50353,64.03927,12.84729,6.9082
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,43.21418,17.35099,-52.16642,47.68796,-12.54356,-11.9893,27.12091,67.95986,-87.8883,1,73.04088,2.90175,52.11416,60.6313,4.44044,8.473
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,90.44539,-62.55678,66.94083,62.10885,-14.14517,27.35654,37.48884,59.93846,-96.11356,0,62.71529,9.00896,57.8655,64.28218,-10.78826,4.52277
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,57.50195,4.37996,32.78649,53.5032,9.03936,18.81485,41.52368,83.54636,-92.25672,1,69.65902,-9.85619,83.30867,64.6118,13.46829,7.07387
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,66.9802,-4.97471,42.56311,56.67374,6.77611,21.63896,19.48151,27.42672,29.04773,0,67.41682,-9.13698,73.35854,66.06664,20.6243,69.02438
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,76.33373,18.73987,4.53455,61.36844,9.80705,10.59883,31.72802,76.92267,-102.58143,0,63.43092,-14.18771,34.1127,60.89619,2.55367,2.46549
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,62.23554,4.615,23.3001,55.19573,8.36704,15.65045,19.48151,27.42672,29.04773,1,68.50181,-9.92951,68.24849,66.00479,20.20141,69.57659
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,48.3002,13.91146,-0.14279,49.33805,8.30037,5.55101,26.23019,69.24657,-94.31287,1,72.16605,-8.13593,74.56614,58.3113,-3.30734,4.15344
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,71.39916,13.29219,61.98952,57.02667,13.39347,33.67122,37.05619,74.21337,-73.31288,0,67.14676,-15.07819,111.74244,63.66391,14.43096,11.66881
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,32.30058,72.79409,-87.2788,39.83197,36.74554,-2.52319,33.9019,61.28913,-94.27797,1,76.45229,-19.45866,100.92309,62.77684,-8.24661,5.10321
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,32.78044,49.90807,-81.77027,39.32667,-18.07819,-28.83313,31.72802,76.92267,-102.58143,0,76.63455,2.98884,54.85641,61.15052,2.90518,3.04883
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,90.51458,-47.90048,14.00012,56.51577,-6.77956,38.95018,10.97581,12.69529,-32.54437,0,67.53629,1.35254,93.86053,62.17702,-8.68421,16.31785
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,52.56256,13.21379,47.33345,49.62926,15.35799,26.94485,1.75526,12.33578,-26.67268,1,72.00511,-12.71538,101.95772,55.62426,-0.10314,18.92571
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,43.47939,28.01114,-37.64348,44.46152,9.83801,-10.62787,31.9463,72.75449,-102.2403,0,74.58249,-7.80216,65.24925,61.08929,-7.99005,3.1902
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,34.08209,18.3597,13.13732,36.92967,16.1123,20.31236,38.57031,36.04018,-61.27182,1,77.44596,-8.63669,87.00961,67.23199,-1.08571,19.54989
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,47.0194,68.26898,-34.74512,47.82875,27.68171,-3.56503,28.36034,72.44316,-98.77833,1,72.96863,-19.96056,64.49646,59.02058,-4.62899,4.16119
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,38.44664,7.49241,-42.56998,44.07476,-15.64456,-12.14222,29.06296,42.13419,-47.00876,1,74.75337,3.33583,64.20115,64.27411,4.53149,24.61853
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,20.66963,8.81497,-18.23878,40.86431,0.97609,-10.78187,23.55823,46.19364,-67.40457,0,76.0672,-3.40052,78.07889,62.09179,-0.87951,19.17825
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,47.97235,32.6259,13.54801,49.05652,16.34062,13.8604,21.30207,60.39028,-82.66981,1,72.31973,-13.09555,95.19175,58.65829,-3.97622,10.51341
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,43.39802,12.60502,-56.29703,45.38667,-24.98394,-18.71727,29.06296,42.13419,-47.00876,1,74.16203,7.26018,50.12774,63.82755,6.42065,23.41516
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,50.91783,73.77069,44.14165,42.65758,48.33674,27.20136,11.02672,17.70673,-37.32732,1,75.35582,-29.12569,86.37793,62.05765,-9.72286,12.29272
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,37.65763,61.55751,-81.5934,37.91412,11.20581,-16.87248,42.55267,54.78836,-90.76719,0,77.12309,-6.99119,78.09535,66.55048,-3.15268,8.47462
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,34.0933,17.52492,27.27273,41.50078,16.27948,-10.91148,37.48884,59.93846,-96.11356,0,75.82101,-10.08098,75.45608,63.86835,-11.36138,4.55108
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,47.85222,42.27288,-47.09826,50.6638,7.81102,-6.52744,32.048,78.76684,-107.2486,1,71.41673,-8.16797,49.79251,59.4343,-5.46571,0.20593
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,32.80434,54.56919,-21.05615,38.12807,28.66285,-5.81107,42.49118,44.31062,-86.29194,1,77.05104,-14.38343,100.96942,65.30246,-11.82627,6.95464
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,62.11443,-43.12727,27.88912,45.42806,-7.61773,24.47571,9.31965,36.62536,-40.02434,0,74.14282,0.30949,94.6884,60.78163,9.59895,15.02174
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,29.65113,26.95256,-60.28744,37.28021,-24.24225,-21.73319,29.06296,42.13419,-47.00876,0,77.33262,4.13605,72.05158,63.8765,6.45924,21.30784
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,80.80821,-43.99603,-5.13169,60.28419,-25.90993,-0.94816,31.90146,78.54598,-106.97854,1,64.43257,16.76646,22.68085,59.4343,-3.75888,-0.47319
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,52.889,9.3476,9.49337,50.67551,7.91146,7.77163,9.06072,40.66373,-54.69079,1,71.40992,-8.23543,73.09947,59.69854,-1.70391,1.71584
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,76.41648,13.94194,14.41974,60.64902,8.9185,11.87871,41.52368,83.54636,-92.25672,0,64.10146,-12.81884,38.91687,64.6038,14.14109,6.56926
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,71.53029,-29.30092,-14.38278,56.32729,-18.21984,-4.33245,31.90146,78.54598,-106.97854,1,67.67771,8.97803,32.82027,59.35192,-3.27651,-2.05117
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,16.32412,-1.80913,23.66084,37.29853,14.08069,31.55415,15.90181,42.15496,-40.52378,1,77.32664,-7.95312,79.25811,64.2418,11.563,13.25713
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,85.69855,-52.42208,51.9432,61.03672,-9.48177,20.88263,31.9463,72.75449,-102.2403,0,63.74306,4.54275,51.37273,61.71457,-9.52217,3.48707
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,61.9609,13.46035,64.46167,52.80692,17.77883,40.46653,32.64536,64.35921,-49.1333,1,70.11046,-16.16623,82.54744,62.33844,16.16208,18.94589
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,57.5333,13.27217,42.25854,53.02602,12.37962,26.08775,41.52368,83.54636,-92.25672,1,69.9699,-12.14923,113.17696,64.20946,12.72891,7.74547
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,85.79854,-4.91369,-9.42942,65.16842,-2.12862,4.91291,31.72802,76.92267,-102.58143,0,59.44952,-2.02751,10.78076,60.35565,1.98976,2.42205
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,75.98451,-71.07982,51.86542,54.43838,-35.09752,13.47632,27.12091,67.95986,-87.8883,1,69.03041,17.08498,67.52055,60.29313,2.85799,7.44303
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,34.33918,14.00606,4.25935,44.77304,9.68879,-18.35409,26.23019,69.24657,-94.31287,0,74.44277,-7.79973,52.61459,58.37719,-4.68584,3.22405
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,66.09099,-24.03585,-28.91637,54.38591,-31.68659,-10.27488,9.06072,40.66373,-54.69079,1,69.06638,15.34431,31.77279,59.67129,-4.31417,2.60578
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,47.76473,47.05338,-61.75829,42.41463,15.13865,20.17632,33.36347,40.19599,-71.53666,0,75.45546,-9.83607,95.3979,64.81944,-4.91923,13.97197
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,86.70314,-76.07437,82.59206,57.26008,-19.36842,26.33498,28.58132,56.25678,-85.50528,1,66.96575,10.20895,81.3135,61.80922,-8.85752,7.73119
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,16.11987,-19.11783,3.94599,32.19083,-25.23912,0.13039,43.58048,4.55314,-14.02399,0,78.81415,2.91274,105.67038,68.26313,1.03121,30.05781
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,42.48754,47.25344,41.04244,42.62732,28.07369,30.1359,11.02672,17.70673,-37.32732,1,75.36829,-16.626,83.42741,61.91221,-10.08458,12.43629
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,85.78001,-14.5301,52.32991,63.28499,5.00794,23.29275,29.06296,42.13419,-47.00876,0,61.52167,-9.82988,45.10255,63.70488,4.50573,23.94059
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,48.10733,12.59386,55.30481,46.84302,15.78446,40.45305,14.70525,36.33213,-56.83026,1,73.46542,-11.78157,77.5618,58.54611,-8.25087,21.46969
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,76.25278,33.26646,-23.51645,62.20255,9.67362,2.08083,31.72802,76.92267,-102.58143,0,62.62281,-14.57617,19.19767,60.75514,-0.77521,2.19339
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,57.43389,-28.55136,4.63444,50.90876,-10.65783,-11.86972,27.12091,67.95986,-87.8883,1,71.27351,2.68051,41.4587,60.48038,3.63705,8.02087
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,80.58263,-72.26848,46.93744,55.35958,-35.29089,8.92798,7.39459,38.26597,-52.18398,1,68.38507,17.98035,55.79519,58.48989,-5.08375,2.8567
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,47.97828,37.45119,-42.56035,50.34618,7.10216,-6.30659,26.23019,69.24657,-94.31287,1,71.60018,-7.64063,51.2272,58.68628,-6.45804,4.14999
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,52.82769,4.3901,-18.61868,42.83849,10.82735,13.93811,37.84595,55.0999,-86.11254,0,75.28095,-7.90053,111.9236,65.06563,-1.93952,10.26465
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,31.73045,61.93761,-41.16682,37.86037,29.11215,-13.11608,33.9019,61.28913,-94.27797,1,77.14109,-14.44934,85.3283,62.81874,-9.26809,6.2157
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,56.90017,41.7883,65.38877,49.4597,26.19181,45.77102,9.65822,31.87493,-12.06567,1,72.09907,-20.17004,74.58638,59.69854,16.96769,36.74883
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,85.64433,-14.83872,77.48915,61.65422,7.45555,36.16695,19.48151,27.42672,29.04773,0,63.15785,-11.79405,81.17928,65.84975,21.15202,68.97836
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,57.43684,23.1195,-52.03436,47.05311,6.69823,9.95216,17.14685,49.33254,-69.88084,0,73.36129,-6.71603,95.66548,58.16024,-3.44348,14.99273
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,71.34225,-30.90427,-23.91951,55.71542,-35.76447,-8.40532,32.048,78.76684,-107.2486,1,68.12855,18.54362,29.60191,59.01133,-2.87224,-0.31966
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,62.23506,13.99933,-18.6223,56.65403,3.39918,1.53559,30.95602,75.10299,-99.15601,1,67.43177,-6.36813,39.68467,60.48928,3.95353,3.68736
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,44.47341,72.94588,-11.30105,41.54795,42.55481,1.21965,37.48884,59.93846,-96.11356,1,75.80249,-24.2228,102.11309,64.02302,-11.042,5.24737
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,56.37565,67.2008,45.40508,48.71047,36.49709,29.22201,42.08034,73.79965,-39.85002,1,72.5061,-27.32914,93.57421,64.40309,20.39175,21.89133
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,20.41951,-24.3062,28,39.36065,-20.87369,28.68694,27.86984,56.89715,-77.26371,0,76.62242,3.82524,82.14017,62.77684,2.2418,12.49342
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,33.45093,47.98979,-33.71061,40.86431,20.95683,-24.01781,31.90146,78.54598,-106.97854,1,76.0672,-12.05789,56.95229,59.52563,-4.53498,-1.37087
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,66.86049,37.44443,-4.62111,57.77032,15.04188,9.07012,41.52368,83.54636,-92.25672,1,66.56318,-17.12384,46.37601,64.40309,14.03107,6.92548
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,62.27173,-18.74675,23.29454,55.04142,-2.07449,14.16006,17.2991,54.60189,-74.36702,0,68.61097,-2.10882,66.13717,56.52567,-2.70506,12.00174
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,56.45438,61.59706,62.46269,48.98268,34.83831,43.09577,32.74621,58.89933,-6.89743,1,72.35974,-26.31418,76.49755,60.79045,20.15273,34.72902
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,16.14528,-14.00012,-4.90918,32.74454,-25.28606,-6.82114,20.10399,26.27955,-42.16833,0,78.66923,3.07102,132.9416,60.9753,0.3553,26.32453
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,66.79001,-57.46293,28.05334,52.10748,-34.43468,6.51315,27.12091,67.95986,-87.8883,1,70.55027,14.92284,64.8621,60.41807,4.69312,7.57897
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,76.11887,18.56379,47.08855,59.91583,15.95665,23.04641,41.52368,83.54636,-92.25672,0,64.76096,-19.79859,60.39509,64.38699,12.57681,8.0803
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,71.38811,23.34601,46.75136,57.48237,16.44106,23.03315,41.52368,83.54636,-92.25672,1,66.79153,-18.26099,72.28045,64.32252,11.76326,8.31513
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,85.78001,-14.5301,52.32991,63.28499,5.00794,23.29275,29.06296,42.13419,-47.00876,0,61.52167,-9.82988,45.10255,63.50784,5.64434,24.28968
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,57.21943,42.56424,-28.76117,54.19636,13.07121,-0.37038,41.52368,83.54636,-92.25672,1,69.19561,-13.23461,46.05927,64.2418,13.74585,6.23917
BP,TD,0xefcb27,82.7945,-2.61936,78.91638,0xefcb27,51.5787,0.74805,60.9798,0xf4c900,82.71092,0.0934,85.81892,76.22195,-23.74502,37.81817,60.5781,0.10858,18.83558,20.10399,26.27955,-42.16833,0,64.16629,-4.10129,50.00711,61.20294,-0.54642,26.54419
