FgR,FgG,FgB,BgX,BgY,BgZ,FgL,FgA,Fg_B,BFL,BFA,BFB,BFDis,BFTime,QCHSL,QCHSA,QCHSB,QCHSCycles,QCHSDis,QCHSError,QCHSTime,QCHSRatio,QCDL,QCDA,QCDB,QCDCycles,QCDDis,QCDError,QCDTime,QCDRatio
56,93,152,0.335692953,0.700436345,0.189223369,41.29547684,19.43853243,-55.37221556,12,39,10,71.28918157,22599,16,26,18,8,71.75831106,0.658065474,152,148,19,20,22,20,71.75831106,0.658065474,149,151
122,245,115,0.424039787,0.395764472,0.763682672,92.18061757,-74.23544536,46.62565251,16,4,37,102.0104962,22093,16,4,38,11,102.1287571,0.115930091,206,107,19,20,22,20,127.2089583,24.70183269,150,147
96,9,162,0.369316894,0.041652842,0.653773064,27.40786425,60.45329152,-77.04671563,13,12,22,35.04560528,22836,13,13,21,10,35.78477606,2.109168247,220,103,13,11,22,30,35.15036342,0.298919465,430,53
58,220,73,0.739262988,0.667549279,0.722738822,81.08503119,-75.49476131,51.36759293,13,8,34,110.0514584,22368,14,23,37,8,114.6942801,4.218773466,139,160,19,20,22,20,122.1182659,10.9646957,152,147
206,142,55,0.058973829,0.025767314,0.525576386,56.83592378,6.824404611,44.81470967,18,18,40,68.06704496,23009,20,20,21,9,72.69974507,6.806083787,145,158,19,20,22,20,76.43527884,12.29410487,154,149
197,224,206,0.39835214,0.919074634,1.076128516,89.81986131,-19.27241885,-15.44810721,16,20,27,91.13863898,21864,14,24,16,9,91.16050404,0.023990989,183,119,16,20,24,26,91.14320761,0.00501283,338,64
240,34,78,0.929940721,0.57391097,1.019250502,49.00731247,67.29550885,9.515134771,10,29,33,57.74053549,22006,10,29,33,8,57.74053549,0,157,140,10,33,35,23,58.06142721,0.555747727,264,83
174,194,163,0.796046852,0.581090031,0.164689935,78.13112745,-22.71135626,-6.569466054,15,12,18,81.62987605,22424,18,10,22,8,81.62987605,0,130,172,19,20,22,20,81.62987605,0,146,153
85,7,215,0.186686138,0.491174917,0.58850676,34.88293313,85.28877311,-111.4284179,12,39,10,127.8572393,22693,12,39,11,9,129.0981774,0.970565345,142,159,19,20,22,20,144.5935205,13.08981897,150,151
184,95,36,0.45640395,0.524171182,0.344582348,45.63419701,21.23477419,34.36002247,11,35,32,45.64099966,22645,0,20,22,20,56.81859005,24.49024009,77,294,0,20,22,20,56.81859005,24.49024009,152,148
66,8,16,0.237849263,0.778472884,0.811340851,15.92713944,15.97730688,-6.545022312,16,29,16,23.4901133,22803,16,28,17,9,26.10197542,11.11898474,150,152,19,20,22,20,23.4901133,0,150,152
38,30,54,0.609427074,0.455373966,0.943384897,11.41464541,6.127992326,-26.12412971,13,9,30,15.71321199,22573,13,10,30,10,15.81025582,0.617593801,188,120,13,10,27,30,16.11451215,2.553902736,398,56
72,244,181,0.427645161,0.877128621,0.563562356,86.78553254,-56.60865348,1.838255229,10,31,16,86.78887207,22291,10,30,14,9,86.8059074,0.019628466,185,120,9,31,10,22,86.80882697,0.022992459,325,68
93,3,18,0.056687502,0.456591619,0.730524043,18.12090839,17.75862774,-1.036112521,20,20,21,25.39310358,22733,15,30,15,10,52.83522624,108.0691952,170,133,19,20,22,20,37.77220563,48.74985847,150,151
133,190,10,0.497928,0.862297599,0.580721912,73.14795465,-56.95196536,71.90096942,10,29,33,81.70641778,22301,0,20,22,20,86.65401618,6.05533633,78,285,0,20,22,20,86.65401618,6.05533633,148,150
2,89,143,0.027111961,0.015586378,0.140893737,37.55372556,13.0544363,-51.40657098,14,22,18,37.55631262,22242,8,20,17,11,37.57653223,0.053838114,210,105,1,20,22,22,38.15512685,1.594443621,965,23
32,151,229,0.6141955,0.200616555,0.74523586,58.59756544,20.03061915,-71.38350786,15,8,27,80.69315372,21971,15,10,28,8,81.64604941,1.180887907,144,152,16,10,22,26,83.04676603,2.916743496,327,67
149,217,84,0.414676847,0.940982073,0.955025523,78.87393071,-59.07798536,51.28571296,10,34,33,90.26148802,22019,10,36,34,9,90.56928816,0.341009385,150,146,10,35,35,23,90.39123153,0.143741821,231,95
188,160,53,0.401918989,0.207848338,0.580027133,64.29832382,-14.16689018,51.40407082,18,8,39,68.61035822,22797,19,14,41,10,69.6359358,1.494785332,146,156,19,20,22,20,83.53055561,21.7462753,150,151
75,215,235,0.476739155,0.070313522,0.334484778,80.46839003,-17.85137595,-33.6751896,19,15,21,89.038485,22822,18,8,24,9,91.76275333,3.059652607,150,152,19,15,22,21,89.038485,0,173,131
24,202,150,0.864742487,0.593364295,0.002591274,75.23619152,-53.48189719,6.971156066,15,12,19,92.30818585,22423,18,10,25,9,92.48376204,0.190206525,146,153,17,14,22,22,92.30818988,4.37E-06,252,88
172,88,241,0.117810195,0.686404224,0.24680424,52.25857147,73.3563631,-82.31280781,19,21,21,122.0143952,22618,16,28,17,9,139.1985537,14.08371402,150,150,19,20,22,20,124.5947257,2.114775472,151,149
145,220,95,0.112537956,0.351619462,0.536085751,79.09883328,-59.24335761,45.95764073,18,16,40,80.0761634,22774,17,20,39,9,80.60220436,0.656925776,152,149,17,20,36,23,81.28690461,1.51198703,245,92
136,233,255,0.268282638,0.236765936,0.822498006,0,0,0,18,17,19,0,23049,17,20,39,9,2.008673112,2.008673112,160,144,19,20,22,20,0,0,153,150
62,83,31,0.112447125,0.514915185,0.122322015,29.81259508,-28.39013116,18.88372961,19,17,28,29.82904696,23472,15,28,21,7,37.86203965,26.93010173,135,173,18,20,28,22,33.55401126,12.48770808,233,100
51,238,5,0.061084014,0.060499478,0.095330829,88.14398174,-87.98033994,86.59342928,17,3,38,89.63337849,23521,18,8,38,10,90.67500146,1.16209273,179,131,18,8,36,25,92.41084631,3.098698123,251,93
198,210,96,0.852574581,0.220910661,0.777470731,83.37920089,-38.47805577,48.34571605,19,14,41,98.17745166,22728,18,9,40,10,98.39286412,0.219411337,157,144,19,20,22,20,103.7784186,5.704942318,151,150
240,38,168,0.267928188,0.276771917,0.633380152,50.29886525,74.43698573,-38.82200728,12,39,10,50.56473775,22839,12,38,10,20,50.6123205,0.094102632,383,59,11,37,8,32,51.36040176,1.573555111,409,55
46,149,2,0.470973322,0.730124433,0.355692454,52.5698273,-54.69248702,48.6929711,11,18,31,52.57282031,23783,0,20,22,20,53.06492,0.936034422,90,264,0,20,22,20,53.06492,0.936034422,166,143
30,240,41,0.265084903,0.885098996,1.054384076,88.04794998,-87.63373563,74.22728178,10,36,34,114.6680063,23775,12,27,22,6,115.161381,0.430263621,127,187,10,36,35,21,114.7472027,0.069065813,197,120
57,171,179,0.46199606,0.982472347,0.462157043,63.24772368,-19.3071661,-31.85174103,11,33,10,70.8153095,21327,15,18,22,22,70.82003177,0.006668427,187,114,15,18,22,22,70.82003177,0.006668427,284,75
140,202,116,0.668394739,0.468291275,0.602612833,73.27543513,-50.00145638,26.35399433,15,4,37,87.10145262,22595,17,12,38,16,88.71609796,1.853752482,287,78,19,20,22,20,92.54170979,6.245885696,150,150
226,140,250,0.775739111,0.003600743,0.080109841,0,0,0,20,20,21,0,22798,18,9,25,9,29.67988509,29.67988509,154,148,19,15,22,21,11.64861936,11.64861936,177,128
64,154,54,0.630516797,0.376427272,0.130345283,57.78943247,-48.57233457,29.29876161,18,10,29,75.49099414,22694,18,10,29,12,75.49099414,0,216,105,19,20,22,20,80.97720434,7.267370451,150,151
40,137,68,0.240885187,0.28735276,0.82425797,52.12430297,-47.30524672,22.84775114,18,12,39,53.53203132,23922,18,13,39,11,53.54087797,0.016525902,216,110,18,13,37,29,54.33307669,1.496385159,367,65
176,25,77,0.382509886,0.139834971,0.134813765,32.96253963,50.06283324,-7.573309472,15,20,23,32.99941264,25068,15,20,24,7,33.16899154,0.513884602,160,156,15,20,22,22,33.64388417,1.952978799,325,77
179,41,195,0.946609622,0.635375153,0.212230175,46.16379637,71.25957456,-73.47366091,6,32,5,70.31314295,23797,7,33,5,14,73.20953108,4.11926989,275,86,19,20,22,20,112.2826875,59.68947308,151,157
233,169,165,0.94864753,0.374052379,0.931684635,69.61529249,13.92010668,-8.829771302,16,23,20,69.68113487,22326,16,17,25,12,69.68485226,0.00533485,227,98,16,15,27,24,69.6813857,0.000359968,316,70
173,133,184,0.762903646,0.943978718,0.154867448,60.81691468,22.47505795,-42.715971,6,31,4,77.6432838,21866,17,21,19,7,77.6432838,0,125,174,19,20,22,20,77.6432838,0,150,145
239,120,216,0.562912644,0.925382449,0.366423547,66.8926347,59.88786237,-57.08166431,10,38,7,106.393125,22107,17,23,19,7,106.393125,0,123,179,19,20,22,20,106.393125,0,149,148
196,47,33,0.768486139,0.492016176,0.105712356,36.49902453,45.29321415,21.98693813,13,29,22,36.50113241,22475,13,29,22,26,36.50113241,0,219,102,13,29,22,26,36.50113241,0,349,64
180,167,202,0.379115691,0.814166653,0.229763508,72.89189416,7.215544202,-38.62839073,13,35,12,82.80969075,22394,16,24,19,7,82.80969075,0,135,165,19,20,22,20,82.80969075,0,150,149
182,161,132,0.145677545,0.64732514,0.367814341,65.08145969,-5.751514762,-0.290747609,18,23,20,65.08213154,22564,16,28,17,9,66.75770257,2.574548493,152,148,19,17,22,23,65.11201503,0.045916593,202,111
105,40,194,0.642581221,0.44949349,0.35566461,32.68973177,67.90087879,-87.79617737,5,31,5,57.4798188,22521,7,30,9,10,61.03620005,6.187182446,212,106,8,29,10,31,60.5208626,5.29062872,443,50
191,0,172,0.73258592,0.782282983,0.050110152,40.79180699,71.31080701,-57.5537193,6,34,3,79.25571689,22233,18,13,22,8,100.3076932,26.56209187,136,163,19,20,22,20,100.3076932,26.56209187,149,149
107,14,139,0.802307178,0.103362423,0.263811851,25.87722209,56.13185728,-66.91660028,16,28,18,48.72358458,21888,16,12,22,9,49.51925474,1.633028782,154,142,16,20,22,25,48.75097867,0.056223476,313,69
49,236,211,0.788659582,0.357746279,0.713190723,86.04643525,-44.92116119,-17.97203927,17,5,29,98.71622935,22430,18,10,23,8,98.71622935,0,131,171,19,20,22,20,98.71622935,0,147,152
82,247,160,0.084434298,0.909859535,0.658778378,92.53291331,-66.20543254,13.84688945,18,16,34,92.53997228,22186,16,24,23,11,93.60637225,1.152366855,201,110,17,20,31,26,92.80153095,0.282643981,288,77
102,12,159,0.36385918,0.3994849,0.395031888,27.40786425,60.45329152,-77.04671563,7,35,2,49.43120964,22700,10,38,8,10,53.02197004,7.264156439,149,152,9,36,8,31,52.27666706,5.756398512,427,53
23,157,127,0.444635661,0.351424246,0.090885994,57.32787585,-34.81886341,-6.904940671,16,9,22,63.95871417,22762,17,10,22,8,64.28435985,0.509149825,130,175,19,20,22,20,67.42786371,5.424045153,149,152
41,80,92,0.654414627,0.995747244,0.44031043,30.96110402,-4.495764568,-20.90756391,10,31,12,37.35928738,21845,15,22,22,6,37.62881994,0.721460647,120,182,19,20,22,20,37.62881994,0.721460647,149,146
130,205,199,0.822277579,0.752857053,0.478876062,79.6308898,-26.03408434,-23.71047277,12,14,18,87.06916031,22110,15,20,22,6,87.06916031,0,115,192,19,20,22,20,87.06916031,0,146,151
85,153,221,0.586260448,0.555008868,0.048377054,63.8683488,15.25382108,-62.29595034,6,32,4,76.1416852,22537,17,22,19,7,90.51315078,18.87463555,128,176,19,20,22,20,90.51315078,18.87463555,148,152
130,21,7,0.781392185,0.736068725,0.343378872,24.796328,25.54089591,18.69118549,7,30,15,24.80398039,22250,10,31,19,10,24.85796942,0.217662758,227,98,9,28,18,27,24.80651439,0.010216121,432,51
170,188,211,0.479362524,0.77952061,0.965580115,72.79961421,-1.788724209,-38.46435614,8,37,3,80.10640529,22262,15,24,20,8,82.33879667,2.786782614,153,145,19,20,22,20,82.35587445,2.808101486,149,149
103,49,174,0.440150478,0.159949738,0.531503169,31.19585475,56.83920552,-75.52418933,12,15,19,41.49709193,22752,12,14,19,7,41.61792951,0.291195289,142,160,14,20,22,20,48.57591463,17.05859946,298,76
194,209,172,0.705319347,0.745010037,0.937651711,83.76230029,-23.51372347,0.488623848,12,10,30,83.86801273,22154,12,10,30,11,83.86801273,0,211,104,11,9,34,25,84.03300964,0.196734017,312,71
4,201,90,0.006335847,0.591627043,0.039739181,75.72733649,-66.94844072,37.42881635,18,19,28,75.73728593,22661,15,28,21,7,80.5349437,6.334604825,122,185,19,15,31,27,76.16800464,0.568701007,287,78
152,116,199,0.854556114,0.287711798,1.070395987,55.8315736,35.90891972,-61.5285236,15,21,22,70.95682241,22099,15,18,27,29,70.96826936,0.016132275,185,119,15,18,27,29,70.96826936,0.016132275,384,57
205,72,83,0.590551155,0.089030842,1.062060989,40.95266837,41.36050438,5.356795447,18,19,33,45.72360636,22465,18,17,39,12,45.74878763,0.055072802,202,111,18,14,22,22,47.44375081,3.762048948,242,92
4,107,250,0.331439367,0.566480781,0.89311478,49.73779285,61.51296664,-86.65897784,12,39,10,99.35476112,21883,11,39,9,10,101.0309307,1.687055094,170,128,19,20,22,20,117.3348693,18.09687621,149,146
61,87,243,0.68112047,0.898576841,0.133343933,44.58226045,67.64269229,-95.5478268,7,32,2,125.2697049,22059,18,13,22,8,125.2697049,0,134,164,19,20,22,20,125.2697049,0,148,149
11,185,237,0.605883881,0.45268832,0.616816073,69.45172091,-1.271947463,-52.66944671,12,13,20,80.95595876,22544,14,11,23,12,82.37887005,1.75763626,228,98,13,11,22,26,81.24245681,0.353893706,351,64
227,247,98,0.925484193,0.346387922,0.361175999,95.79314523,-48.37618111,69.87871888,18,15,40,108.9990085,22376,18,16,40,12,109.0038265,0.004420192,206,108,19,20,22,20,128.0609891,17.48821462,150,149
117,159,180,0.829683876,0.87833085,0.339980852,62.45695085,-8.533666273,-33.36168562,7,36,4,71.18105953,21940,18,10,22,8,71.32107849,0.196708171,127,172,19,20,22,20,71.32107849,0.196708171,147,149
167,164,251,0.412352853,0.348011227,0.985972673,0,0,0,17,11,18,0,22578,18,18,25,7,0,0,137,164,19,20,22,20,0,0,148,152
49,122,147,0.84944645,0.422927315,0.286928108,46.88251665,-3.781487611,-36.0008418,16,21,22,58.40487479,22574,16,22,22,22,58.40683348,0.003353648,240,94,16,22,22,22,58.40683348,0.003353648,277,81
174,181,148,0.512318062,0.264037339,0.925166411,72.84907373,-21.49953137,-0.20821655,17,3,39,73.29405923,22689,17,4,37,10,73.44829177,0.210429797,163,139,19,20,22,20,75.95564987,3.631386585,151,150
58,241,108,0.53888874,0.020049719,0.540219673,87.27567172,-77.611865,44.37195016,20,20,21,124.9380423,22800,18,7,35,11,141.0183111,12.87059448,186,122,19,15,22,21,131.1595693,4.979689823,173,131
44,211,237,0.890943534,0.123430977,0.181747576,80.74990874,-15.13141503,-33.18981251,19,15,21,88.6062703,22540,18,10,19,9,89.03483834,0.483676875,138,163,19,20,22,20,88.6062703,0,148,152
203,182,38,0.846601317,0.362034706,0.87285646,71.04980852,-25.76570319,68.55890712,18,15,40,96.86587073,22373,18,15,40,13,96.86587073,0,228,98,19,20,22,20,102.0405336,5.342090902,148,151
8,238,245,0.682157395,0.04548498,0.470297835,86.42971651,-30.48502805,-23.39704049,20,20,21,94.58781282,22715,18,8,24,9,102.007258,7.843975811,146,155,19,15,22,21,95.4748857,0.937829986,175,129
160,8,130,0.156960006,0.140322746,0.985432862,32.81014301,60.56800395,-49.67102676,13,33,18,32.81153937,22944,12,33,12,10,33.18192132,1.128816139,197,116,11,36,25,21,35.11869923,7.031550201,267,85
201,177,227,0.755718977,0.513204133,1.013721239,72.59790893,14.25159674,-46.40259751,12,9,33,80.09401774,23127,14,21,32,11,81.8454752,2.186751899,244,94,14,22,26,28,81.84667194,2.188246069,411,56
240,136,105,0.805320208,0.88710963,1.010055138,61.98927611,29.65304281,14.18103745,5,31,5,67.60722773,21668,10,35,33,10,69.59783936,2.944376943,179,121,19,20,22,20,70.16462872,3.782733111,918,23
206,149,100,0.414520088,0.71837426,0.775412875,63.24358109,7.018055206,22.98381222,18,17,40,64.18289297,22167,13,34,12,9,67.65544525,5.410401614,150,147,19,20,22,20,67.65544525,5.410401614,152,145
219,24,122,0.710477348,0.760095802,0.06836953,43.91575852,66.76167803,-22.57325014,6,34,2,60.79958549,22539,18,18,20,10,83.03774516,36.57616987,177,127,19,20,22,20,83.03774516,36.57616987,153,147
206,8,71,0.915299047,0.603580533,0.340256645,39.12194878,54.97116131,11.28746374,9,32,19,39.13018707,22344,9,26,18,13,39.16229196,0.08204633,297,75,10,27,22,27,39.90072103,1.969154793,440,50
92,204,81,0.558835046,0.15494571,0.47600207,74.94775519,-67.80823168,45.54560747,19,14,41,101.3589881,22877,18,8,34,10,107.5191531,6.077571537,189,121,19,20,22,20,110.8581285,9.371778993,154,148
179,218,106,0.492996038,0.973540025,0.625422849,84.21506185,-51.00834389,47.68596529,11,27,35,85.65909409,22097,10,30,35,10,85.82006301,0.187918074,192,115,9,33,33,25,85.81752141,0.184950964,340,64
210,235,253,0.154260563,0.305262254,0.425618957,90.07711166,-7.010717103,-17.10842817,15,25,16,90.077595,23675,14,28,22,7,90.23574593,0.175571884,155,152,19,19,27,25,91.71686092,1.819837583,238,99
253,163,248,0.435065478,0.35139388,0.215196782,0,0,0,17,11,18,0,22948,18,14,21,9,0,0,171,134,19,20,22,20,0,0,151,151
78,113,246,0.069118131,0.035435454,0.948543607,54.10649043,51.48694663,-79.12674063,11,28,15,54.11170104,22848,11,30,33,8,54.1324835,0.038406602,164,139,11,30,35,23,54.14114819,0.054419202,268,85
247,230,11,0.726440811,0.521131009,0.550386038,87.77328235,-30.92257084,91.14087134,16,19,38,108.3356851,22914,16,18,39,13,109.1047837,0.709921762,232,98,19,20,22,20,130.257487,20.23507018,151,151
159,169,195,0.437312742,0.404747402,0.368155449,67.39689683,0.383438898,-38.32765974,12,15,17,69.24830821,22848,12,15,17,11,69.24830821,0,235,97,14,17,20,28,71.25738527,2.90126519,423,54
84,244,115,0.479833349,0.022746625,0.902054586,86.59557685,-74.61552498,37.71961814,20,20,21,120.3704286,22819,18,7,34,10,137.0013658,13.81646419,177,128,19,15,22,21,126.0979218,4.758222791,173,131
208,202,165,0.485554531,0.42844165,0.083077395,77.48667721,-18.66771097,7.367257665,16,10,22,77.78892958,24152,16,10,22,8,77.78892958,0,140,172,16,9,22,23,77.7975283,0.011053914,260,92
57,152,72,0.078279946,0.762226562,0.130663583,57.76553537,-49.3475338,29.14275962,18,19,28,57.79179795,22572,16,26,23,8,60.80237106,5.209343213,138,163,18,19,29,24,58.01951521,0.394030406,277,81
108,157,184,0.310180706,0.48948168,0.021082451,61.82640508,-2.757821859,-41.5562877,6,34,3,62.30051286,22776,15,28,18,10,71.85208006,15.33144233,183,124,19,20,22,20,74.54552296,19.65475009,148,153
167,155,43,0.768528043,0.514644908,0.523458178,59.51650628,-24.47610965,51.00615971,16,19,38,65.62323954,21801,16,18,39,9,65.94053919,0.483517197,161,135,19,20,22,20,82.11530181,25.13143573,848,25
80,252,89,0.618748236,0.943150095,0.061365886,0,0,0,9,33,5,0,21479,17,21,19,7,0,0,123,174,19,20,22,20,0,0,148,145
245,135,235,0.092825207,0.324066075,0.476919715,72.59790893,54.89120392,-47.2449846,12,39,10,81.19845753,22814,12,39,11,9,82.19585495,1.228345286,143,159,19,20,22,20,107.4618664,32.34471402,152,150
158,195,218,0.102393781,0.441015958,0.71064259,78.99804716,-4.991266013,-36.21026351,11,37,8,79.99745605,22698,14,32,14,9,82.95692332,3.699451725,172,131,19,20,22,20,86.92430262,8.658833552,150,151
220,183,212,0.360796401,0.949109743,0.485677551,78.36250234,10.27237332,-34.04154952,13,36,12,86.05248701,22107,16,25,17,8,86.05248701,0,145,152,19,20,22,20,86.05248701,0,151,146
124,46,3,0.902665089,0.114499703,0.06782116,29.31132296,17.62078931,16.46666207,18,13,27,29.32554317,22557,18,13,27,14,29.32554317,0,254,88,19,20,22,20,37.95782962,29.43606671,151,149
163,247,102,0.813535882,0.619621263,0.385382481,91.20260946,-68.24532651,52.24094613,16,19,38,113.9093541,22350,15,21,38,8,113.9098232,0.000411852,139,160,15,24,37,25,113.9093676,1.19E-05,293,76
128,117,41,0.925553591,0.853856319,0.480518409,43.92300435,-16.85628059,29.92476501,18,9,36,47.04640804,22089,10,14,24,8,47.08595339,0.084056039,173,127,10,36,22,20,47.16450014,0.25101194,236,93
118,68,89,0.861809424,0.791945282,1.057370146,33.48859709,17.54731241,-19.20561484,3,18,22,34.04597117,21839,1,20,19,9,34.05696239,0.032283475,143,152,1,20,22,22,34.07956769,0.098679875,223,97
227,118,158,0.7202088,0.333356498,1.033645618,58.88165181,43.45703496,-25.61086844,14,9,35,59.1492535,22405,15,20,28,8,59.37570484,0.382847342,153,146,14,14,16,25,59.38895403,0.405246929,300,74
229,238,103,0.642911879,0.657719526,0.821932793,89.56135409,-40.71378847,63.54967263,13,7,34,103.8868626,22447,0,20,22,20,123.1585308,18.55063064,80,280,0,20,22,20,123.1585308,18.55063064,148,151
140,63,103,0.902787143,0.679664197,0.418146293,32.65678877,27.88421556,-25.37560692,9,29,9,35.22544284,22264,15,12,22,7,49.87902121,41.59941563,124,179,19,20,22,20,49.87902121,41.59941563,149,149
241,178,224,0.163263304,0.153967105,0.83698127,77.82478748,28.57145127,-38.23312503,14,24,14,77.83098339,22821,13,21,12,11,77.98732903,0.200878408,206,110,12,29,35,25,78.03343618,0.2601185,319,71
253,36,196,0.590142426,0.271810999,0.583328569,0,0,0,18,8,23,0,22706,18,9,21,13,0,0,209,108,19,20,22,20,0,0,150,151
82,28,166,0.793030565,0.456146219,0.905731143,27.18582525,66.35436735,-84.68896264,2,28,10,53.54245804,21691,6,20,16,7,54.48145949,1.753751111,845,25,9,21,22,23,57.90949171,8.156206916,354,61
75,159,251,0.126805613,0.437496546,0.117561493,64.28218183,25.08157585,-61.58244512,12,39,10,78.32422502,22092,13,36,13,12,81.35567423,3.870385193,206,107,19,20,22,20,93.22982076,19.0306329,150,147
